horizon_name,model_name,row_count,calibration_intercept,calibration_slope,calibration_status
30d,raw,6,,,too_few_rows
14d,raw,45,,,too_few_rows
7d,raw,68,0.4699728885434242,1.2616534368025933,converged
3d,raw,129,0.6921621871342799,1.5598349390480393,converged
1d,raw,117,0.14260287156200402,1.2312950713310076,converged
6h,raw,38,,,too_few_rows
1h,raw,5,,,too_few_rows
close,raw,1,,,too_few_rows
30d,platt,6,,,too_few_rows
14d,platt,45,,,too_few_rows
7d,platt,68,0.4531516212995615,1.1347127508346322,converged
3d,platt,129,0.6704933106120814,1.4020826353024172,converged
1d,platt,117,0.12938153609988723,1.1092814646249647,converged
6h,platt,38,,,too_few_rows
1h,platt,5,,,too_few_rows
close,platt,1,,,too_few_rows
30d,beta,6,,,too_few_rows
14d,beta,45,,,too_few_rows
7d,beta,68,0.45312810897967065,1.1356218148689738,converged
3d,beta,129,0.6541889539412226,1.397718504145188,converged
1d,beta,117,0.12389842841661254,1.109005370603887,converged
6h,beta,38,,,too_few_rows
1h,beta,5,,,too_few_rows
close,beta,1,,,too_few_rows
30d,isotonic,6,,,too_few_rows
14d,isotonic,45,,,too_few_rows
7d,isotonic,68,0.4109363673286139,1.0515109783121657,converged
3d,isotonic,129,0.5094341427308418,1.280353688412473,converged
1d,isotonic,117,0.12011497442768423,1.0542447762414882,converged
6h,isotonic,38,,,too_few_rows
1h,isotonic,5,,,too_few_rows
close,isotonic,1,,,too_few_rows
