horizon_name,model_name,row_count,brier_score,brier_delta_vs_raw,log_loss,log_loss_delta_vs_raw,expected_calibration_error,ece_delta_vs_raw
30d,raw,6,0.17946666666666666,0.0,0.5177273515733712,0.0,0.34,0.0
14d,raw,45,0.10371333333333334,0.0,0.3368953555931892,0.0,0.09888888888888889,0.0
7d,raw,68,0.10833382352941176,0.0,0.3471914441743711,0.0,0.12750000000000003,0.0
3d,raw,129,0.11184573643410849,0.0,0.3542781144804854,0.0,0.051085271317829466,0.0
1d,raw,117,0.1139444444444444,0.0,0.3523346798853802,0.0,0.07564102564102565,0.0
6h,raw,38,0.03305263157894736,0.0,0.14902069160627218,0.0,0.12736842105263158,0.0
1h,raw,5,0.00032000000000000035,0.0,0.016162584472546482,0.0,0.016000000000000007,0.0
close,raw,1,0.00010000000000000018,0.0,0.01005033585350145,0.0,0.010000000000000009,0.0
30d,platt,6,0.1790049768361366,-0.0004616898305300765,0.5170765203196402,-0.000650831253730999,0.3304825271702737,-0.009517472829726314
14d,platt,45,0.10185749304335749,-0.0018558402899758464,0.3290546814059849,-0.007840674187204355,0.10365019290637813,0.00476130401748924
7d,platt,68,0.10778401442584307,-0.0005498091035686936,0.34415013316062415,-0.003041311013746939,0.09286612938340909,-0.03463387061659094
3d,platt,129,0.11175423788292714,-9.149855118134598e-05,0.35050387518963194,-0.003774239290853465,0.07159833281790363,0.02051306150007417
1d,platt,117,0.11406188206781695,0.00011743762337254604,0.3490529765246142,-0.0032817033607659973,0.08843365952211385,0.0127926338810882
6h,platt,38,0.02892610939184669,-0.004126522187100672,0.13257627037394287,-0.01644442123232931,0.11368172518954414,-0.013686695863087434
1h,platt,5,0.00013816413199122047,-0.00018183586800877988,0.010405541214047107,-0.0057570432584993746,0.01033571420520185,-0.005664285794798158
close,platt,1,4.112217734420927e-05,-5.887782265579091e-05,0.006433307002680504,-0.0036170288508209462,0.006412657588255377,-0.0035873424117446318
30d,beta,6,0.17828239590947584,-0.001184270757190825,0.5160892406250476,-0.0016381109483236678,0.33101871827887197,-0.008981281721128054
14d,beta,45,0.10188685279503426,-0.0018264805382990773,0.32935125484730077,-0.00754410074588846,0.10415567145591462,0.0052667825670257296
7d,beta,68,0.10812893505390064,-0.00020488847551111689,0.34546278294971766,-0.0017286612246534272,0.094708988124942,-0.032791011875058035
3d,beta,129,0.11173769472453056,-0.00010804170957792736,0.3503764746912724,-0.003901639789212985,0.07130359999779994,0.02021832867997047
1d,beta,117,0.11409356193791162,0.0001491174934672157,0.3490756757943285,-0.003259004091051676,0.09199746235703331,0.016356436716007658
6h,beta,38,0.02918097248365245,-0.0038716590952949104,0.13330335048404635,-0.015717341122225836,0.11426033818422794,-0.013108082868403634
1h,beta,5,0.00015880625305573034,-0.00016119374694427,0.010875755874557419,-0.005286828597989063,0.010795371940026298,-0.005204628059973709
close,beta,1,6.266365834887716e-05,-3.7336341651123025e-05,0.007947536212616733,-0.0021027996408847175,0.007916038046199447,-0.0020839619538005616
30d,isotonic,6,0.19346263743733627,0.013995970770669608,0.5412971707045023,0.023569819131131098,0.34469001356895573,0.004690013568955709
14d,isotonic,45,0.10025525924667587,-0.0034580740866574644,0.31896507717614336,-0.017930278417045864,0.05902720009235307,-0.039861688796535816
7d,isotonic,68,0.10832464723046353,-9.176298948226913e-06,0.3550402278250921,0.007848783650721003,0.0817917493093015,-0.04570825069069853
3d,isotonic,129,0.11028563982752061,-0.001560096606587874,0.34548335534865576,-0.008794759131829644,0.048054241211451354,-0.0030310301063781117
1d,isotonic,117,0.11505582311702428,0.0011113786725798769,0.35160262511788287,-0.0007320547674973255,0.05988775690893833,-0.015753268732087322
6h,isotonic,38,0.028774898542190775,-0.004277733036756586,0.12568835837219972,-0.023332333234072467,0.0825675431531657,-0.04480087789946588
1h,isotonic,5,0.00010089412450343671,-0.00021910587549656363,0.007807038497439129,-0.008355545975107353,0.007756146622214428,-0.00824385337778558
close,isotonic,1,0.00018765246762995083,8.765246762995065e-05,0.013793322132335873,0.003742986278834423,0.013698630136986356,0.0036986301369863472
