horizon_name,model_name,row_count,brier_score,brier_delta_vs_raw,log_loss,log_loss_delta_vs_raw,expected_calibration_error,ece_delta_vs_raw
30d,raw,6849,0.11055768725361413,0.0,0.352142870951505,0.0,0.01077237552927433,0.0
14d,raw,9830,0.10441749745676478,0.0,0.33092047757850007,0.0,0.014937945066124102,0.0
7d,raw,14899,0.10505015772870493,0.0,0.33111739188300604,0.0,0.016932008859655016,0.0
3d,raw,33027,0.10945325037091727,0.0,0.34402407885507974,0.0,0.010007266781724053,0.0
1d,raw,71281,0.12143095355003905,0.0,0.3781960567921747,0.0,0.013582020454258504,0.0
6h,raw,112596,0.11043131727590107,0.0,0.3427403651839408,0.0,0.010119542434900004,0.0
1h,raw,61338,0.09593751181978104,0.0,0.30579742717130576,0.0,0.011144315106459307,0.0
15m,raw,116397,0.10243894516175177,0.0,0.32727523890012516,0.0,0.01773078343943573,0.0
close,raw,66395,0.054743965660107495,0.0,0.19068760574463395,0.0,0.017971534001054293,0.0
30d,platt,6849,0.11050293056671155,-5.475668690257951e-05,0.3516966769692348,-0.00044619398227019325,0.007357007849310997,-0.003415367679963333
14d,platt,9830,0.1042482529829665,-0.00016924447379827734,0.3296636672157594,-0.001256810362740668,0.010202603511930086,-0.004735341554194016
7d,platt,14899,0.10477073391827288,-0.00027942381043205566,0.32950423770939313,-0.0016131541736129074,0.009538047695523627,-0.007393961164131388
3d,platt,33027,0.1094091928182854,-4.4057552631870944e-05,0.34405118670886314,2.7107853783403524e-05,0.008693912998829439,-0.0013133537828946135
1d,platt,71281,0.12133191465364611,-9.903889639294172e-05,0.3779596114640287,-0.0002364453281460399,0.007008007277886755,-0.006574013176371749
6h,platt,112596,0.11040455245069435,-2.6764825206720966e-05,0.34214495371024684,-0.0005954114736939631,0.005938511542024072,-0.004181030892875932
1h,platt,61338,0.09580353457934557,-0.00013397724043547055,0.30524954768532064,-0.0005478794859851144,0.00462773768670388,-0.0065165774197554266
15m,platt,116397,0.10211286870183073,-0.0003260764599210403,0.32560297387647125,-0.0016722650236539183,0.007688733351776318,-0.010042050087659413
close,platt,66395,0.05435112082479121,-0.0003928448353162847,0.18859853272027843,-0.0020890730243555145,0.010434369654926277,-0.007537164346128016
30d,beta,6849,0.11050894935765172,-4.873789596240852e-05,0.351414070461279,-0.0007288004902260004,0.006349269323474586,-0.004423106205799744
14d,beta,9830,0.10423716993955591,-0.00018032751720886697,0.3295403056717208,-0.0013801719067792484,0.009415622426772935,-0.005522322639351167
7d,beta,14899,0.10477878381825295,-0.000271373910451983,0.32947654342239824,-0.0016408484606078022,0.009383154634107464,-0.007548854225547552
3d,beta,33027,0.10941473326055222,-3.851711036505223e-05,0.3441401922369438,0.00011611338186406917,0.00928381741517301,-0.0007234493665510423
1d,beta,71281,0.12133750773415478,-9.344581588427436e-05,0.37792394028683574,-0.0002721165053389818,0.007392048614669313,-0.006189971839589191
6h,beta,112596,0.11040605995762007,-2.525731828099953e-05,0.34206971583445767,-0.0006706493494831323,0.006058350130171265,-0.004061192304728739
1h,beta,61338,0.09580945525684662,-0.0001280565629344227,0.3052018857559412,-0.0005955414153645533,0.004429379064285853,-0.0067149360421734534
15m,beta,116397,0.10214187570023293,-0.00029706946151883407,0.32573216921183457,-0.0015430696882905992,0.008026099395178805,-0.009704684044256926
close,beta,66395,0.05438539249556292,-0.00035857316454457333,0.18865856866403707,-0.002029037080596874,0.01139258612891913,-0.006578947872135163
30d,isotonic,6849,0.11059950054099127,4.181328737713763e-05,0.35381973728063554,0.0016768663291305552,0.008958462592659635,-0.0018139129366146946
14d,isotonic,9830,0.10439466879918344,-2.2828657581339118e-05,0.3331628455248275,0.002242367946327428,0.012429821915680213,-0.0025081231504438892
7d,isotonic,14899,0.10487854408823764,-0.00017161364046729133,0.3360489299998383,0.004931538116832279,0.009315849403543732,-0.007616159456111283
3d,isotonic,33027,0.10943778649070382,-1.546388021345102e-05,0.35481769654746687,0.010793617692387125,0.012568505387019755,0.002561238605295703
1d,isotonic,71281,0.12147555996719923,4.4606417160183987e-05,0.38491778699490614,0.006721730202731424,0.009334851725545433,-0.004247168728713072
6h,isotonic,112596,0.11068339882095227,0.00025208154505119984,0.3473031667925071,0.004562801608566314,0.010052254037916234,-6.728839698376919e-05
1h,isotonic,61338,0.09588245079281837,-5.506102696266335e-05,0.31056789812233865,0.00477047095103289,0.005898618041901125,-0.005245697064558181
15m,isotonic,116397,0.10225717152949754,-0.00018177363225423127,0.3304867785727697,0.0032115396726445367,0.008351550973344668,-0.009379232466091063
close,isotonic,66395,0.05446118965086842,-0.00028277600923907326,0.19722335018302345,0.006535744438389501,0.014253759743206333,-0.00371777425784796
